Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1847 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 34 ms, Speed: 2.72 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 34 ms, Speed: 3.12 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 43 ms, Speed: 4.43 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1759 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1749 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1786 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1764 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1749 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1723 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1584 ms, Speed: 1.20 M/s, Resolution: 1920x1080
